url,category,timestamp
https://catalog.data.gov/dataset/flight-tracks-northern-california-tracon,transport,1678441629370372193
https://catalog.data.gov/dataset/tenderloin-tent-count,education,1678441659019046957
https://catalog.data.gov/dataset/co-ops-station-8728690-apalachicola-apalachicola-river-1-minute-raw-tsunami-water-level-data,education,1678441668088188922
https://catalog.data.gov/dataset/mental-health-engagement-in-care-beginning-2014,transport,1678441709129980593
https://catalog.data.gov/dataset/outer-coast-of-washington-and-oregon-2014-esi-marine-mammal-polygons,education,1678441736087913887
https://catalog.data.gov/dataset/restaurant-inspections-orleans-parish,transport,1678441743493470177
https://catalog.data.gov/dataset/employee-salaries-2019,transport,1678441763672707523
https://catalog.data.gov/dataset/national-rcra-hazardous-waste-biennial-report-data-files,education,1678441792543335849
https://catalog.data.gov/dataset/adapt-dataset,transport,1678441808668016712
https://catalog.data.gov/dataset/generalized-geology-of-the-far-east-geo3al,education,1678441816998810080
https://catalog.data.gov/dataset/united-states-stateplane-zones-nad27,education,1678441843843033316
https://catalog.data.gov/dataset/large-truck-crash-causation-study-ltccs,education,1678441864698795177
https://catalog.data.gov/dataset/employee-overtime-and-supplemental-earnings-2021,education,1678441880657086830
https://catalog.data.gov/dataset/esd-boundaries,transport,1678441889932247095
https://catalog.data.gov/dataset/cephbase,education,1678441896301005849
https://catalog.data.gov/dataset/migration-flow-data,education,1678441907915208449
https://catalog.data.gov/dataset/ereal-property-search,transport,1678441919959151137
https://catalog.data.gov/dataset/calipso-lidar-level-3-tropospheric-aerosol-profiles-cloud-free-data-standard-v4-20,education,1678441941791988188
https://catalog.data.gov/dataset/police-service-calls-for-mental-health,transport,1678441950999058206
https://catalog.data.gov/dataset/report-card-dual-language-2016-17-school-year,education,1678441955979975305
https://catalog.data.gov/dataset/oregon-active-workers-compensation-employer-database,transport,1678441966543042593
https://catalog.data.gov/dataset/industry-accounts-gdp-by-industry-b9524,transport,1678441975652298255
https://catalog.data.gov/dataset/cdc-places-data-by-census-tract,education,1678441982262267819
https://catalog.data.gov/dataset/giovanni,education,1678441988090745600
https://catalog.data.gov/dataset/census-demographics,Agriculture,1678441993799887826
https://catalog.data.gov/dataset/nist-sematech-e-handbook-of-statistical-methods-nist-handbook-151-d8b6f,education,1678442015346219182
https://catalog.data.gov/dataset/h-2a-program-historical-data-07bf5,education,1678442025571985710
https://catalog.data.gov/dataset/threatened-and-endangered-species-of-tennessee,education,1678442045571365290
https://catalog.data.gov/dataset/cta-l-rail-lines-shapefile,education,1678442061374374063
https://catalog.data.gov/dataset/new-mexico-property-tax-districts,education,1678442085773804580
https://catalog.data.gov/dataset/housing-market-value-analysis-urban-redevelopment-authority,education,1678442114997372861
https://catalog.data.gov/dataset/acs-1-year-subject-tables-f84bc,transport,1678442126142824882
https://catalog.data.gov/dataset/lion,education,1678442149620521001
https://catalog.data.gov/dataset/program-activity-code,transport,1678442161299205769
https://catalog.data.gov/dataset/workers-compensation-claim-data,education,1678442169215731621
https://catalog.data.gov/dataset/earth-observing-1-hyperion-v1,transport,1678442177854018685
https://catalog.data.gov/dataset/2021-green-taxi-trip-data-jan-jul,education,1678442185690427532
https://catalog.data.gov/dataset/alcoholic-beverage-license-violations,transport,1678442198358186942
https://catalog.data.gov/dataset/covid-19-deaths-by-population-characteristics-over-time,education,1678442211742771094
https://catalog.data.gov/dataset/career-path-intro,transport,1678442227727470542
https://catalog.data.gov/dataset/covid-19-cases-and-deaths-by-age-group,education,1678442249128272268
https://catalog.data.gov/dataset/e-learning-management-system-elms,education,1678442298573084383
https://catalog.data.gov/dataset/real-world-fuel-efficiency,education,1678442322059833742
https://catalog.data.gov/dataset/light-truck-sales,transport,1678442334139656927
https://catalog.data.gov/dataset/all-employee-survey-aes-2019-2020,transport,1678442350218172692
https://catalog.data.gov/dataset/onenyc-2050,education,1678442365824630517
https://catalog.data.gov/dataset/nhtsa-product-information-catalog-and-vehicle-listing-vpic,transport,1678442395062691711
https://catalog.data.gov/dataset/near-msi-images-for-mathilde-a905b,transport,1678442408289517749
https://catalog.data.gov/dataset/master-electrician-license,transport,1678442414235335062
https://catalog.data.gov/dataset/motor-vehicle-crashes-vehicle-information-three-year-window,transport,1678442420012558356
https://catalog.data.gov/dataset/missouri-county-boundaries-map,transport,1678442429961932965
https://catalog.data.gov/dataset/helioweb,transport,1678442439951682763
https://catalog.data.gov/dataset/ems-new-hires-ethnicity,transport,1678442452494489201
https://catalog.data.gov/dataset/transportation-and-health-tool-data,education,1678442471641992766
https://catalog.data.gov/dataset/e-scooter-trips-2019-pilot,transport,1678442483453270004
https://catalog.data.gov/dataset/biota-of-north-america-program,education,1678442495803662989
https://catalog.data.gov/dataset/flight-data-for-tail-673,education,1678442519559282208
https://catalog.data.gov/dataset/stolen-guns,transport,1678442524570830479
https://catalog.data.gov/dataset/center-independent-research-amp-developments-jsc-irad-program,technology,1678442551897493880
https://catalog.data.gov/dataset/community-healthcare-centers,transport,1678442564523110954
https://catalog.data.gov/dataset/sample-data-from-a-distributed-acoustic-sensing-experiment-at-garner-valley-california-31587,education,1678442582147859686
https://catalog.data.gov/dataset/state-assembly-districts,education,1678442587466744787
https://catalog.data.gov/dataset/crime-incidents,transport,1678442596327053566
https://catalog.data.gov/dataset/building-and-safety-inspections,education,1678442604504462188
https://catalog.data.gov/dataset/boundaries-wards-2015,education,1678442612696798425
https://catalog.data.gov/dataset/nwei-azura-march-2016-data,education,1678442631179884943
https://catalog.data.gov/dataset/city-parish-employee-annual-salaries,education,1678442641347032654
https://catalog.data.gov/dataset/nypd-b-summons,education,1678442651994877964
https://catalog.data.gov/dataset/health-united-states-e04e6,transport,1678442658295414574
https://catalog.data.gov/dataset/enterprise-human-resources-integration-statistical-data-mart-ehri-sdm-dynamics-data,education,1678442670029263514
https://catalog.data.gov/dataset/2015-16-social-worker-data,education,1678442682142991304
https://catalog.data.gov/dataset/registered-electric-vehicles,transport,1678442702516849716
https://catalog.data.gov/dataset/nyc-ferry-ridership,education,1678442735912798490
https://catalog.data.gov/dataset/digital-flood-insurance-rate-map-database-hill-county-texas-and-incorporated-areas,finance,1678442745414474233
https://catalog.data.gov/dataset/transit-system-time-series,education,1678442751625951070
https://catalog.data.gov/dataset/property-valuation-and-assessment-data,education,1678442779475924868
https://catalog.data.gov/dataset/scenic-landmarks,transport,1678442828786134088
https://catalog.data.gov/dataset/department-of-recreation-and-parks-gis-map-of-park-boundaries,education,1678442841202615709
https://catalog.data.gov/dataset/public-debt-database,transport,1678442868718972692
https://catalog.data.gov/dataset/acrim-iii-level-2-shutter-cycle-data-v001,education,1678442875922209740
https://catalog.data.gov/dataset/covid-19-vaccinations-in-the-united-statescounty-8204e,transport,1678442881723015583
https://catalog.data.gov/dataset/utah-forge-high-resolution-das-microseismic-data-from-well-78-32,education,1678442908334570239
https://catalog.data.gov/dataset/my-nasa-data,transport,1678442924748469368
https://catalog.data.gov/dataset/national-plant-germplasm-system,Agriculture,1678442954186496026
https://catalog.data.gov/dataset/dycd-after-school-programs-reading-and-writing-literacy-programs,education,1678442973213060841
https://catalog.data.gov/dataset/rosetta-orbiter-67p-rsi-1-2-3-comet-escort-4-1253-v1-0-a7a3e,transport,1678442982873891414
https://catalog.data.gov/dataset/public-wifi-locations,Agriculture,1678442989689648342
https://catalog.data.gov/dataset/surface-water-toxicity-results,education,1678443010286957464
https://catalog.data.gov/dataset/swimming-beach-attendance,education,1678443028469893764
https://catalog.data.gov/dataset/montgomery-county-boundary,transport,1678443063728737883
https://catalog.data.gov/dataset/nutrition-physical-activity-and-obesity-national-immunization-survey-breastfeeding,transport,1678443071428372798
https://catalog.data.gov/dataset/street-weekly-resurfacing-schedule-staten-island-staten-island-milling-and-paving,education,1678443078409427485
https://catalog.data.gov/dataset/citi-bike-system-data,education,1678443085136597976
https://catalog.data.gov/dataset/master-minimum-equipment-list,education,1678443092942511935
https://catalog.data.gov/dataset/bikelanes,education,1678443114025850002
https://catalog.data.gov/dataset/staten-island-ferry-passenger-counts-by-trip,education,1678443139495053036
https://catalog.data.gov/dataset/revenue-comps,education,1678443148598861419
https://catalog.data.gov/dataset/health-disparities-dashboard,transport,1678443180864542904
https://catalog.data.gov/dataset/wholesale-markets-4108f,transport,1678443202585550682
https://catalog.data.gov/dataset/usda-rural-development-property-eligibility-rural-business-service-bi-guaranteed-rbeg-rbog,education,1678443218834850457
https://catalog.data.gov/dataset/survey-of-occupational-injuries-and-illnesses-soii-fc31f,health,1678443229951338555
https://catalog.data.gov/dataset/city-court-warrants,transport,1678443245556128520
https://catalog.data.gov/dataset/washington-health-workforce-survey,transport,1678443262437425439
https://catalog.data.gov/dataset/drinking-water-treatability-database-tdb,health,1678443284309238869
https://catalog.data.gov/dataset/connecticut-towns-crosswalk-with-tax-codes-and-fips-codes,transport,1678443291888316387
https://catalog.data.gov/dataset/dataweb,education,1678443310466548780
https://catalog.data.gov/dataset/medicare-newly-enrolled-82e89,finance,1678443315998907667
https://catalog.data.gov/dataset/hcup-state-ambulatory-surgery-databases-sasd-restricted-access-files,transport,1678443326880643399
https://catalog.data.gov/dataset/arpa-e-perform-datasets,education,1678443335926177503
https://catalog.data.gov/dataset/nyc-transit-subway-entrance-and-exit-data,education,1678443343614080693
https://catalog.data.gov/dataset/nndss-table-iii-tuberculosis,transport,1678443361446646148
https://catalog.data.gov/dataset/points-of-interest,education,1678443375909605797
https://catalog.data.gov/dataset/modis-aqua-calibrated-radiances-5-min-l1b-swath-250m-nrt,education,1678443388020055972
https://catalog.data.gov/dataset/enterprise-human-resources-integration-statistical-data-mart-ehri-sdm-status-data,education,1678443402023410548
https://catalog.data.gov/dataset/floodplain-wise-county-texas,finance,1678443424165224200
https://catalog.data.gov/dataset/visible-human-project-867fb,health,1678443450551360453
https://catalog.data.gov/dataset/edfacts-assessment-2011-12,education,1678443478957080623
https://catalog.data.gov/dataset/cta-bus-routes-shapefile,education,1678443488922751947
https://catalog.data.gov/dataset/floodplain-mapping-for-greenup-county-ky,finance,1678443502404884870
